lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100
# Adaptation terminated
# Step size = 0.108693
# Elements of inverse mass matrix:
# 0.403581, 0.00318782, -0.0121836, -0.00906674
# 0.00318782, 0.0155348, -0.0415662, 0.00045852
# -0.0121836, -0.0415662, 0.795081, 0.00942095
# -0.00906674, 0.00045852, 0.00942095, 0.059003
-129.98394,0.99481509,0.10869276,4,15,0,130.68296,0.89320178,1.4807956,0.31599077,-2.4080567,0.089989999,-0.32996428,-1.4180476,-0.56541834,-0.45590475,-1.0028909,-1.163145,-1.967243,-0.3374497,-1.1950005,-3.9346695,-0.15192342,-0.33271185,-0.332394,-1.4438764,-0.55524948,-3.1663191,-2.0700151,-0.74103413,-3.1218876,-0.24239105,-0.75665162,-0.63707309,-1.6061451,-1.0487481,-1.4078575,-0.31528528,-0.53478588,-2.1168018,-0.21065879,-0.63700983,-1.8331452,-0.96853358,-0.46472415,-0.72161893,-1.0848586,-1.0673003,-0.29470313,-1.7380727,-0.19306277,-0.5480628,-1.6941876,-0.38237907,-0.49747575,-0.54366974,-3.2083198,-1.0668521,-0.2294982,-0.41576681,-0.20947267,-0.20947267,-0.8536595,-3.6976257,-1.1926724,-0.23770398,-0.53273187,-0.34170705,-1.8570836,-0.45580101,-1.704438,-0.97874437,-0.94675262,-0.48611618,-1.5055005,-0.35648935,-3.5548576,-2.3572987,-0.26399623,-1.5363886,-0.16484039,-1.158377,-0.74981143,-0.46613199,-0.25311331,-1.4661143,-2.9547291,-0.99580271,-0.49587618,-0.10558475,-0.93234916,-0.23451636,-1.4982649,-0.20033148,-0.57601078,-0.78673073,-0.65573443,-0.93722823,-0.5303727,-1.3459917,-0.5690756,-0.2734026,-0.19485213,-0.52832707,-0.43666268,-1.572052,-2.9916211,-0.89720069,-2.8211823,-1.032137,-1.0948662,-3.0724292
-126.67576,0.99971513,0.10869276,5,31,0,132.73815,0.61837599,1.4260769,0.32041532,-2.4989801,0.082168756,-0.29290454,-1.4476315,-0.46057439,-0.42037326,-1.0233776,-1.0514966,-2.0267499,-0.26914067,-1.1959999,-3.9320636,-0.11589761,-0.32085822,-0.31831788,-1.4723063,-0.55113962,-3.4701199,-2.284799,-0.59862412,-3.4322869,-0.21990258,-0.77826309,-0.6052067,-1.6993697,-1.0927409,-1.4893658,-0.2697513,-0.51467788,-2.2197508,-0.18755501,-0.655333,-1.814578,-0.99727379,-0.43400439,-0.71134938,-1.119134,-1.047735,-0.25542631,-1.7984791,-0.10953066,-0.56312152,-1.7047891,-0.37876453,-0.47754105,-0.48977046,-3.3986195,-1.0875567,-0.17803502,-0.39055407,-0.15776686,-0.15776686,-0.85677885,-3.8172727,-1.2593417,-0.14955161,-0.52373499,-0.34189732,-2.0323988,-0.45964275,-1.7913007,-0.9873747,-0.96511486,-0.429211,-1.6094697,-0.26986214,-3.9250719,-2.5161959,-0.24088644,-1.612917,-0.12394744,-1.2049932,-0.73423927,-0.42901938,-0.17626996,-1.4898134,-3.1760507,-1.0312696,-0.36875395,-0.046228827,-0.96433498,-0.20621563,-1.5384237,-0.1122035,-0.45052041,-0.74039179,-0.65647036,-0.95257932,-0.5097998,-1.3965318,-0.4600906,-0.22504742,-0.13708624,-0.5124716,-0.41260461,-1.632219,-3.1452786,-0.9103804,-2.9765786,-1.0553487,-1.083613,-3.2027075
-124.51611,0.99982509,0.10869276,5,31,0,127.25628,0.47877434,1.4210938,0.31683372,-2.7748625,0.062358048,-0.29868891,-1.4465225,-0.40234086,-0.41809577,-1.0353696,-0.9027505,-2.0178172,-0.25821642,-1.1804625,-3.6173189,-0.1340319,-0.34355416,-0.34070985,-1.4476114,-0.55738063,-3.4702693,-2.3688539,-0.50412516,-3.7886056,-0.24411491,-0.81001291,-0.59284478,-1.7594839,-1.1024622,-1.501474,-0.27349159,-0.52097564,-2.2345297,-0.20599539,-0.68023817,-1.5624502,-1.0058275,-0.44392052,-0.72366659,-1.1331332,-1.0357711,-0.2567672,-1.8271067,-0.096670056,-0.58727447,-1.6795448,-0.4008206,-0.48583805,-0.48503885,-3.4232904,-1.1042784,-0.18093098,-0.39731146,-0.15972187,-0.15972187,-0.86720163,-3.833653,-1.2964724,-0.13371557,-0.52959924,-0.36163061,-2.0994509,-0.48363059,-1.8078176,-1.003588,-0.9773352,-0.42020509,-1.6616951,-0.24106499,-4.3645827,-2.6382289,-0.26321633,-1.6666472,-0.14343831,-1.2438771,-0.74548357,-0.43769037,-0.16382223,-1.4763054,-3.3428133,-1.0429399,-0.3095629,-0.057568268,-0.99584043,-0.22645706,-1.5155204,-0.10380517,-0.38629328,-0.73280009,-0.66854582,-0.9717252,-0.51556757,-1.4068673,-0.39557532,-0.2302272,-0.13793008,-0.52106311,-0.42054348,-1.646359,-3.1611808,-0.92251736,-2.9947509,-1.0682791,-1.0715038,-2.69012
-125.99762,0.996197,0.10869276,5,31,0,127.49976,0.76574705,1.4678539,0.27237692,-3.0215291,0.048726654,-0.41624813,-1.5024631,-0.19569284,-0.53190034,-1.1093212,-0.34723196,-2.0419823,-0.38403268,-1.2550694,-3.5605542,-0.24789599,-0.45380381,-0.45305917,-1.4981893,-0.65332312,-3.3192541,-2.299967,-0.2570472,-3.5828083,-0.35687244,-0.8911582,-0.69972165,-1.7820514,-1.1583807,-1.5251288,-0.3990634,-0.63108377,-2.2425856,-0.32008502,-0.76873118,-0.46513368,-1.0751207,-0.55900742,-0.82234596,-1.1941688,-1.1280827,-0.37574681,-1.8561534,-0.16047829,-0.6781338,-1.7348866,-0.5059943,-0.59303931,-0.60458422,-3.3536587,-1.1748653,-0.29992772,-0.50844791,-0.27377534,-0.27377534,-0.9562422,-3.831918,-1.3452181,-0.24640068,-0.62957547,-0.46349879,-2.0623568,-0.58227815,-1.8257126,-1.0839926,-1.0525468,-0.54389067,-1.6774396,-0.14693456,-4.2447505,-2.6127613,-0.38019861,-1.7051422,-0.26505538,-1.3063772,-0.84968653,-0.55931324,-0.27592879,-1.5205425,-3.3379952,-1.1034822,-0.20734443,-0.15984761,-1.0721076,-0.34748051,-1.551816,-0.1181027,-0.20119323,-0.84908972,-0.75682473,-1.0434843,-0.62653752,-1.4595672,-0.2073684,-0.35221265,-0.25191441,-0.62512078,-0.53007755,-1.6878725,-3.1302373,-1.0018148,-2.959175,-1.139121,-1.1565344,-0.70569881
-127.20242,1,0.10869276,5,31,0,128.316,0.37083974,1.402145,0.3155927,-2.171809,0.11397125,-0.29341601,-1.484532,-0.32039903,-0.42521597,-1.0523947,-0.7887963,-2.0812303,-0.25922228,-1.2244221,-4.0695893,-0.10951219,-0.32880566,-0.32311269,-1.5249291,-0.57482585,-3.7335528,-2.4357601,-0.42174729,-3.7383717,-0.22933074,-0.80621916,-0.61341768,-1.7488709,-1.146448,-1.5722607,-0.25637996,-0.51537901,-2.2616966,-0.18708625,-0.67440445,-1.3695244,-1.0364476,-0.43380338,-0.71983817,-1.1652164,-1.0536862,-0.24935225,-1.8573343,-0.066236642,-0.58486667,-1.7390603,-0.39058027,-0.48878275,-0.48941863,-3.4842506,-1.1172363,-0.1689583,-0.39835741,-0.15090329,-0.15090329,-0.87204773,-3.7692371,-1.2969127,-0.12824564,-0.54272236,-0.36096519,-2.1515612,-0.47961476,-1.8542664,-1.0111874,-0.99527074,-0.422984,-1.6754442,-0.17433959,-3.9985255,-2.5750649,-0.24061684,-1.6428193,-0.11087339,-1.2271795,-0.73302368,-0.41884151,-0.17150936,-1.5646932,-3.104008,-1.0884275,-0.27154362,-0.012122532,-0.9782288,-0.19588622,-1.6251592,-0.034686691,-0.29412392,-0.7247313,-0.69219472,-0.99897056,-0.50682731,-1.4219857,-0.32238308,-0.22128583,-0.12235353,-0.52421016,-0.42179148,-1.6712511,-3.1894603,-0.93891528,-3.0368133,-1.0880333,-1.1003677,-2.409444
-125.69112,0.99980877,0.10869276,4,15,0,128.32985,0.38505936,1.405331,0.31267712,-2.2738554,0.10291464,-0.301602,-1.4855333,-0.29823919,-0.43128522,-1.0567653,-0.72398072,-2.076831,-0.26543887,-1.2240482,-3.9782024,-0.12012472,-0.339214,-0.33407878,-1.5180472,-0.57913492,-3.6879154,-2.4315198,-0.39231908,-3.7544,-0.23925785,-0.81481994,-0.61716014,-1.7590276,-1.146075,-1.5667408,-0.26684421,-0.52426393,-2.2656088,-0.19759635,-0.68354057,-1.2402484,-1.0385119,-0.44349672,-0.72859568,-1.1670164,-1.0584711,-0.25776793,-1.8596347,-0.069703217,-0.59331945,-1.7357172,-0.4002913,-0.49582246,-0.49607125,-3.4830386,-1.12294,-0.17741117,-0.4056221,-0.15814993,-0.15814993,-0.87914231,-3.7913206,-1.3050816,-0.13295095,-0.54783449,-0.36856402,-2.1500863,-0.48811309,-1.8540943,-1.01768,-0.99994129,-0.4298252,-1.6812574,-0.16470353,-4.0660302,-2.5949945,-0.25229973,-1.6553525,-0.12346894,-1.2383505,-0.74334726,-0.43019568,-0.17457582,-1.555147,-3.1545883,-1.0873799,-0.25414365,-0.023705544,-0.98973983,-0.20909304,-1.6109946,-0.038582991,-0.2754396,-0.73438079,-0.69515668,-1.0013605,-0.51650104,-1.4279665,-0.30119726,-0.22955255,-0.13062538,-0.53148548,-0.42921646,-1.6747243,-3.1929278,-0.94383418,-3.0380224,-1.0923571,-1.1029072,-2.1485059
-125.05966,0.99970802,0.10869276,4,15,0,126.31548,0.42367901,1.4107563,0.31398923,-2.3563032,0.094769918,-0.30075531,-1.4752611,-0.32919533,-0.42906685,-1.0495446,-0.78053176,-2.0619231,-0.26593922,-1.2152428,-3.9250232,-0.12166314,-0.33753808,-0.33295502,-1.5038911,-0.57359595,-3.628258,-2.401987,-0.42963011,-3.6972929,-0.23725514,-0.80852323,-0.61377852,-1.7486706,-1.1341964,-1.5484572,-0.26858853,-0.5231348,-2.2552582,-0.19796543,-0.67966063,-1.3359471,-1.0290536,-0.44267703,-0.72582835,-1.1560006,-1.0545536,-0.25852769,-1.8446001,-0.079022049,-0.58914778,-1.7235445,-0.39799676,-0.49250603,-0.49399562,-3.4638079,-1.1156012,-0.17877441,-0.4032372,-0.15918914,-0.15918914,-0.87458286,-3.7959393,-1.2972457,-0.13611792,-0.54313104,-0.36483021,-2.1264304,-0.4838742,-1.8399928,-1.0110429,-0.99265517,-0.42896645,-1.6679711,-0.18631677,-4.070859,-2.5847752,-0.25226377,-1.6487683,-0.12603607,-1.2332485,-0.74203902,-0.43102299,-0.17436644,-1.5357412,-3.1778713,-1.0739942,-0.27439378,-0.031381889,-0.98690186,-0.21144704,-1.5885942,-0.055876878,-0.30930884,-0.73534869,-0.686496,-0.98989316,-0.51652132,-1.4223505,-0.33186626,-0.22902219,-0.13367577,-0.52857691,-0.42681722,-1.6642549,-3.1792279,-0.93678474,-3.0227608,-1.0842092,-1.0967114,-2.3108013
-122.74248,0.9995531,0.10869276,5,31,0,125.91126,0.57843623,1.4451622,0.29119439,-2.8244374,0.05934203,-0.36649601,-1.4829678,-0.2320329,-0.48544175,-1.0807439,-0.47120122,-2.0380229,-0.33028684,-1.2287228,-3.6217048,-0.19702537,-0.40649431,-0.40431714,-1.4872068,-0.617031,-3.4168762,-2.3446234,-0.3014954,-3.6572076,-0.30734164,-0.85637106,-0.65824219,-1.7713697,-1.1429548,-1.5266663,-0.34426198,-0.58501186,-2.2454239,-0.27118802,-0.73290653,-0.71180986,-1.0514083,-0.50898534,-0.77994568,-1.173048,-1.0901657,-0.32608731,-1.8438069,-0.12433789,-0.64209071,-1.7157626,-0.46212736,-0.54866427,-0.55267883,-3.3934984,-1.1463981,-0.2483405,-0.46267386,-0.22473878,-0.22473878,-0.91931242,-3.8220551,-1.3271842,-0.19565351,-0.59072072,-0.42295596,-2.0906139,-0.54153509,-1.8263385,-1.0495433,-1.0238524,-0.49088316,-1.6751419,-0.15449614,-4.2765011,-2.6158777,-0.32850996,-1.6854167,-0.2092259,-1.2778599,-0.80308123,-0.50490392,-0.22767495,-1.5098252,-3.3268825,-1.0843944,-0.2179108,-0.10930944,-1.0391212,-0.29367696,-1.5487449,-0.091252699,-0.22788107,-0.79723819,-0.72263349,-1.0147656,-0.58019902,-1.4426823,-0.24112648,-0.29880496,-0.20190738,-0.58267462,-0.48485871,-1.6738478,-3.1487541,-0.97076573,-2.9825502,-1.1119509,-1.123519,-1.1258433
-124.89126,0.98450474,0.10869276,5,31,0,126.97739,0.49205227,1.4409075,0.31767058,-2.6647028,0.069620039,-0.30606885,-1.4237553,-0.47460476,-0.42418256,-1.0207351,-1.0198838,-1.9810001,-0.27196364,-1.168444,-3.5683628,-0.14492236,-0.34416482,-0.34105047,-1.4315587,-0.55848399,-3.3961457,-2.3110235,-0.58818456,-3.6674223,-0.24818037,-0.795836,-0.5967384,-1.7156643,-1.0891161,-1.47794,-0.28069969,-0.52032973,-2.187152,-0.21325204,-0.6713327,-1.7308872,-0.99402649,-0.44428993,-0.71583613,-1.1166468,-1.0252218,-0.26712442,-1.7880735,-0.13044195,-0.58170806,-1.6544805,-0.4003557,-0.48677021,-0.48839263,-3.3437399,-1.0865146,-0.19439444,-0.40150378,-0.17568223,-0.17568223,-0.85644121,-3.741836,-1.2692678,-0.15808798,-0.53107847,-0.36438408,-2.0501636,-0.4806467,-1.7731842,-0.9879036,-0.96457353,-0.4266218,-1.6235007,-0.29677915,-4.242671,-2.5633656,-0.26588843,-1.6251726,-0.15154043,-1.2159624,-0.7360283,-0.4372064,-0.18596832,-1.4577988,-3.2477925,-1.0306102,-0.37480796,-0.076648972,-0.97590515,-0.23044893,-1.4987748,-0.14247878,-0.45766471,-0.7278503,-0.66514984,-0.95804355,-0.51510056,-1.3826526,-0.46841488,-0.23995614,-0.1553178,-0.52116529,-0.42381245,-1.6146338,-3.0882516,-0.91109137,-2.9267926,-1.0527724,-1.0609084,-2.9562736
-124.87872,0.99914158,0.10869276,5,31,0,125.72303,0.5775704,1.4363365,0.31797112,-2.6560245,0.070226855,-0.30321077,-1.4332106,-0.46208305,-0.42439545,-1.0228068,-1.0112811,-1.9977049,-0.27312913,-1.1790493,-3.6794093,-0.13633724,-0.33763783,-0.33510864,-1.4447645,-0.55598732,-3.4084276,-2.29443,-0.58407565,-3.5572916,-0.23928689,-0.79067362,-0.60114378,-1.7111461,-1.08885,-1.4786203,-0.28016214,-0.52104989,-2.2011708,-0.20588052,-0.66712074,-1.7186442,-0.99505716,-0.44328961,-0.71674492,-1.1171448,-1.0361203,-0.26503455,-1.7921692,-0.12323133,-0.57593711,-1.6737373,-0.39410169,-0.48496756,-0.4913441,-3.3636318,-1.0880949,-0.19044163,-0.3990757,-0.1705324,-0.1705324,-0.85870743,-3.7832794,-1.2669174,-0.15633377,-0.52905235,-0.35675108,-2.0389484,-0.47406538,-1.7789378,-0.98947327,-0.96549405,-0.43030854,-1.6176542,-0.28290249,-4.1205599,-2.5488263,-0.25938683,-1.6239541,-0.14464887,-1.2149062,-0.73920159,-0.43820206,-0.18263998,-1.4662252,-3.2395337,-1.0290526,-0.36693724,-0.068455876,-0.97471317,-0.22502522,-1.5088347,-0.13226561,-0.44987533,-0.7370225,-0.66153481,-0.95550197,-0.51617772,-1.3895189,-0.4584522,-0.23674646,-0.15042109,-0.51940392,-0.4211198,-1.6226281,-3.1133219,-0.91162313,-2.9469819,-1.0544609,-1.0708499,-2.9563936
-124.17801,0.99975864,0.10869276,4,15,0,125.28271,0.53998203,1.4166726,0.3163068,-2.703341,0.066981355,-0.29793067,-1.4584225,-0.37912601,-0.42097519,-1.0396662,-0.86971364,-2.0372729,-0.26135182,-1.194367,-3.7471129,-0.1267834,-0.33869808,-0.33603804,-1.4665694,-0.55889909,-3.5002839,-2.3593043,-0.48642024,-3.6723142,-0.23716014,-0.80617431,-0.60044153,-1.7537106,-1.1076011,-1.5090927,-0.27356971,-0.52299434,-2.2491368,-0.20045877,-0.67790596,-1.5013844,-1.0106599,-0.44399029,-0.72553299,-1.1372266,-1.0477326,-0.25680035,-1.8319962,-0.089402491,-0.58419657,-1.7009608,-0.39671451,-0.48637897,-0.48937226,-3.4445874,-1.1076432,-0.1788044,-0.39741723,-0.15692562,-0.15692562,-0.87074306,-3.8606654,-1.2951681,-0.13373811,-0.53107586,-0.35739792,-2.093855,-0.47949826,-1.8173943,-1.0062082,-0.9809834,-0.42523225,-1.6578319,-0.22119687,-4.2130142,-2.6162945,-0.25767594,-1.6626615,-0.13666408,-1.2416802,-0.74817557,-0.43845562,-0.16375587,-1.4911046,-3.3118739,-1.0465229,-0.29668727,-0.048664963,-0.99439297,-0.22142026,-1.5335764,-0.08913631,-0.36643908,-0.74123265,-0.66891715,-0.9723764,-0.51786706,-1.4156874,-0.37638055,-0.22847187,-0.13491602,-0.52191912,-0.42050712,-1.6554121,-3.1833821,-0.92563743,-3.0148714,-1.0724056,-1.0836065,-2.5955094
-125.64089,0.99667373,0.10869276,5,31,0,127.35886,0.33445459,1.4898331,0.30397365,-3.1400742,0.043279586,-0.35879813,-1.3887381,-0.46186948,-0.45952834,-1.0260901,-0.84177309,-1.9008889,-0.31543351,-1.1378699,-3.1456816,-0.22430015,-0.40825755,-0.40587328,-1.369171,-0.58770949,-3.1772915,-2.2727475,-0.53239555,-3.9206793,-0.32224228,-0.83628779,-0.60924148,-1.7243841,-1.0790979,-1.4383955,-0.33622864,-0.55723534,-2.1146298,-0.28443202,-0.71150134,-1.3109097,-0.99438907,-0.49067433,-0.74444646,-1.1137683,-1.0118897,-0.31866256,-1.7592343,-0.19157324,-0.62587943,-1.5860945,-0.45795481,-0.52694284,-0.52035276,-3.1947998,-1.0913316,-0.2556048,-0.44632656,-0.23764764,-0.23764764,-0.87333513,-3.6144709,-1.2802535,-0.21054161,-0.56320536,-0.4210647,-2.0200304,-0.53408485,-1.7229,-1.0020996,-0.97186897,-0.45958057,-1.6209581,-0.33096278,-4.8683674,-2.5946721,-0.33756192,-1.6381691,-0.23330278,-1.2385677,-0.7657714,-0.48571509,-0.23582956,-1.4031219,-3.3360123,-1.0290997,-0.37642167,-0.16135554,-1.0045403,-0.30309995,-1.4304012,-0.21147945,-0.44418742,-0.74200863,-0.6933732,-0.9737056,-0.55084462,-1.3575375,-0.44952848,-0.30096956,-0.21821572,-0.55703076,-0.46690959,-1.5829196,-2.968379,-0.92268887,-2.8090816,-1.0555223,-1.0431077,-2.0204574
-123.85046,0.99997443,0.10869276,5,31,0,126.71681,0.34371214,1.4927218,0.29645335,-2.6513127,0.070558531,-0.37540299,-1.4096442,-0.39154964,-0.48274184,-1.0415924,-0.70486599,-1.9247456,-0.33905112,-1.1680375,-3.264549,-0.22892829,-0.41548354,-0.41163908,-1.4100309,-0.61235617,-3.2388818,-2.2786092,-0.45891852,-3.7891389,-0.32988234,-0.83998988,-0.63867364,-1.7075813,-1.1066198,-1.4701446,-0.34740476,-0.57072146,-2.1189494,-0.29220377,-0.7185154,-1.050768,-1.0172955,-0.50190965,-0.75433833,-1.1340583,-1.0323666,-0.33594963,-1.7652201,-0.19073694,-0.63631585,-1.6154431,-0.46721261,-0.54456039,-0.54106484,-3.1966384,-1.1029182,-0.27017105,-0.46477586,-0.25384539,-0.25384539,-0.88571122,-3.5695218,-1.279469,-0.23043087,-0.58612012,-0.43643184,-2.0262948,-0.54465346,-1.7398327,-1.0121458,-0.98874012,-0.48152754,-1.6187382,-0.28511355,-4.4673686,-2.5341631,-0.34157367,-1.6173583,-0.23332499,-1.2289632,-0.77086542,-0.49252266,-0.26243538,-1.4451952,-3.1856427,-1.0571124,-0.34852984,-0.15400151,-0.99982005,-0.30421998,-1.4813106,-0.17918581,-0.37204563,-0.75391578,-0.71724559,-0.99244781,-0.56333907,-1.3686021,-0.38951649,-0.31577672,-0.23124775,-0.57464517,-0.48505688,-1.5926806,-2.961707,-0.93951577,-2.8094765,-1.0714871,-1.0679082,-1.5963614
-124.90285,0.99857001,0.10869276,4,15,0,125.14071,0.26290472,1.4921946,0.29286815,-2.7533369,0.063714895,-0.38245898,-1.4128737,-0.3653054,-0.48593649,-1.0511509,-0.64017976,-1.9274355,-0.34069227,-1.1656353,-3.195281,-0.24115572,-0.42974485,-0.42635996,-1.4015562,-0.61667089,-3.2260984,-2.3011899,-0.4188296,-3.9522213,-0.34514453,-0.85821633,-0.63676772,-1.7361772,-1.1088374,-1.4710354,-0.35570551,-0.57868833,-2.1270838,-0.30402207,-0.7319465,-0.95007288,-1.0227882,-0.51131994,-0.76399952,-1.1421999,-1.032869,-0.33980512,-1.7829829,-0.18633981,-0.64787702,-1.6141767,-0.47946894,-0.5530739,-0.54646961,-3.1982073,-1.1123748,-0.2753574,-0.47208214,-0.25860493,-0.25860493,-0.89452508,-3.5877026,-1.2964812,-0.22837282,-0.59143522,-0.4472908,-2.0468643,-0.55873531,-1.7442054,-1.02476,-0.99571468,-0.48498813,-1.6386586,-0.27172693,-4.727645,-2.5874453,-0.35662522,-1.6450877,-0.24807012,-1.2505368,-0.78285318,-0.50364213,-0.26056326,-1.4415764,-3.2558203,-1.0630951,-0.3230506,-0.1627356,-1.0162807,-0.31750138,-1.4744063,-0.17750078,-0.34423578,-0.75763728,-0.72628868,-1.0056347,-0.5689362,-1.3711004,-0.35732291,-0.3259123,-0.23327602,-0.57982777,-0.49046101,-1.6050568,-2.9829897,-0.94642892,-2.8238485,-1.0790007,-1.0686229,-1.4227161
-124.59573,0.99864612,0.10869276,4,15,0,125.72059,0.32257089,1.4998725,0.28123208,-2.6322908,0.071913533,-0.40960234,-1.4356623,-0.30472177,-0.51680489,-1.0719416,-0.51130348,-1.9465455,-0.37208364,-1.1963562,-3.2668694,-0.26034476,-0.45055588,-0.44660215,-1.4365342,-0.64645268,-3.2503832,-2.300472,-0.35355198,-3.8203123,-0.36516276,-0.87240665,-0.67142787,-1.7314366,-1.1366694,-1.4974547,-0.38094586,-0.60397881,-2.1367181,-0.32588311,-0.75117127,-0.71366493,-1.0480646,-0.53573349,-0.78602445,-1.1640691,-1.060761,-0.36895187,-1.7895348,-0.19666931,-0.66987269,-1.6396096,-0.50191276,-0.57895261,-0.57497708,-3.2032423,-1.1318878,-0.30173733,-0.49933203,-0.28434905,-0.28434905,-0.91648359,-3.5703557,-1.3067049,-0.25534839,-0.62030496,-0.47176707,-2.0495917,-0.57960661,-1.7626614,-1.0424116,-1.0190216,-0.51532122,-1.6437796,-0.23681382,-4.4954885,-2.5513392,-0.37632925,-1.6409019,-0.26561814,-1.2561415,-0.80207026,-0.52606544,-0.29101606,-1.4732831,-3.1899248,-1.0888218,-0.29567742,-0.17478293,-1.0285147,-0.33779473,-1.5097776,-0.16418672,-0.28693192,-0.78402448,-0.75182504,-1.0249159,-0.5958707,-1.3929652,-0.30741478,-0.34990822,-0.2594614,-0.60805472,-0.51912833,-1.6173385,-2.9730473,-0.97029092,-2.8216589,-1.1010776,-1.0968306,-1.0469408
-122.5542,1,0.10869276,4,15,0,124.78263,0.52915021,1.465691,0.29951737,-2.6317934,0.07194931,-0.35669052,-1.4416328,-0.34087558,-0.47428333,-1.0484293,-0.67024046,-1.9819401,-0.32694476,-1.1984251,-3.5437901,-0.19248223,-0.38951087,-0.38649518,-1.4550142,-0.60270035,-3.341622,-2.2830775,-0.42764845,-3.5669621,-0.29499226,-0.82491751,-0.64470505,-1.7106583,-1.1158098,-1.4913619,-0.33221673,-0.56516573,-2.1775044,-0.26195762,-0.70651467,-1.0202824,-1.0237709,-0.49021797,-0.75276841,-1.1409278,-1.0587242,-0.31948782,-1.7872592,-0.15422224,-0.62004696,-1.669833,-0.44450462,-0.53214482,-0.53692423,-3.2949838,-1.1107858,-0.24595152,-0.44977822,-0.2264445,-0.2264445,-0.88954151,-3.6897616,-1.2828876,-0.20769034,-0.57610497,-0.4103382,-2.0336263,-0.52192016,-1.7759947,-1.0151588,-0.99408378,-0.4781159,-1.622975,-0.23070037,-4.1618648,-2.5251586,-0.31297178,-1.6242252,-0.19958946,-1.2303372,-0.77229648,-0.48343231,-0.23788591,-1.4773287,-3.1985737,-1.0584257,-0.30713143,-0.11554981,-0.99956515,-0.27869738,-1.5192696,-0.13239615,-0.33172841,-0.76947569,-0.70424787,-0.98568514,-0.56029133,-1.399603,-0.34843808,-0.29132844,-0.20515577,-0.56555033,-0.47116993,-1.6229114,-3.0506228,-0.94223318,-2.8931208,-1.0791864,-1.093463,-1.6091609
-122.74186,0.99949468,0.10869276,5,31,0,123.00242,0.46553124,1.429021,0.29979074,-2.6372175,0.071560109,-0.34088783,-1.4815314,-0.2497282,-0.46271554,-1.0713322,-0.54529973,-2.0489558,-0.30238072,-1.2224699,-3.6975266,-0.16886647,-0.38230289,-0.37894906,-1.4926846,-0.60161792,-3.5079782,-2.3869894,-0.32349587,-3.7433752,-0.28281776,-0.84286237,-0.63917151,-1.7735103,-1.1434136,-1.5407869,-0.31373473,-0.56115253,-2.2544668,-0.24435541,-0.71611162,-0.86992961,-1.0454444,-0.48375227,-0.76043414,-1.170249,-1.074666,-0.29898059,-1.8507035,-0.10163194,-0.62545992,-1.7167316,-0.44008263,-0.52773324,-0.52825461,-3.4310031,-1.1379251,-0.2203408,-0.44009667,-0.19827737,-0.19827737,-0.90356825,-3.8148436,-1.3225492,-0.16827298,-0.57333893,-0.40328373,-2.1204808,-0.52263622,-1.8375694,-1.0373702,-1.0146052,-0.46433852,-1.6833054,-0.15498342,-4.2628022,-2.6247852,-0.30089956,-1.6799694,-0.17774387,-1.2665834,-0.78000165,-0.47587618,-0.20401152,-1.520888,-3.2891274,-1.0842044,-0.22347874,-0.077817839,-1.023538,-0.26308811,-1.5641672,-0.070611137,-0.23809783,-0.77073495,-0.71119942,-1.0092301,-0.55556873,-1.4380683,-0.25632063,-0.27099386,-0.17401626,-0.56287901,-0.46318826,-1.6739402,-3.1664808,-0.96023525,-3.0053842,-1.104216,-1.1119385,-1.4181977
