lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100
# Adaptation terminated
# Step size = 0.0847456
# Elements of inverse mass matrix:
# 0.315665, -0.00189396, 0.00773162, 0.00550355
# -0.00189396, 0.0164131, -0.0358681, -0.000289823
# 0.00773162, -0.0358681, 0.329093, -0.000497261
# 0.00550355, -0.000289823, -0.000497261, 0.062664
-92.181298,0.99906342,0.084745631,5,63,0,96.262624,0.5450461,1.2936737,0.23945425,-3.0783039,0.046037273,-2.5094317,-0.84366058,-1.8813736,-0.75799102,0.10334624,-3.391072,-0.30513096,-1.0058847,-0.68650363,0.10887572,-1.0475985,-1.8792834,0.094352301,-2.0799626,-0.8744739,0.013807948,-0.47481919,-0.73141206,-0.089951891,-0.036352778,0.09609097,-2.6381492,-2.3853249,-0.56354658,-3.782892,-0.052887437,-3.3263024,-0.24788822,-0.076648122,0.0091054521,-0.25340325,0.097289666,-0.33177905,0.088311166,0.090513847,0.049304278,-0.38437571,-1.3055511,0.11277627,0.0085919669,0.053918267,0.10400306,-0.71283452,-0.058092915,-1.5820053,-0.072440972,-2.4389744,-1.7713087,-0.26819827,-1.0553762,-0.8208936,-0.86538477,0.074918042,0.047730189,-0.42011097,-2.6718091,-0.29351175,-0.5315749,-1.0361124,-1.8671282,0.074057282,0.072994807,-0.20500789,-0.02583999,-1.1170881,0.086585559,-1.2531335,-0.43587516,0.021130976,-3.1357102,-0.31921026,-0.72547783,-3.618401,-0.64519972,-0.12904159,-0.74895934,-3.8065115,-0.1997613,-0.83846975,-0.28614867,-0.82155401,-1.3746059,-0.012087924,-1.131345,-0.52401925,0.040876596,0.072257945,0.027749044,-0.52114397,-1.1909832,-1.4287906,-0.12550398,-2.1846589,-0.30304298,-1.5297597,-0.41336994,-1.2128016,-0.78687887,0.1004607,0.08211204
-91.885994,0.99993683,0.084745631,5,31,0,92.749845,0.52570776,1.3218366,0.24146197,-3.0535026,0.047193335,-2.4144924,-0.81895922,-1.8129118,-0.73692068,0.050060642,-3.2589647,-0.45401686,-0.9747251,-0.66867764,0.070270333,-1.0137527,-1.8101412,0.036245812,-2.00315,-0.84835868,-0.0064848478,-0.46582078,-0.71146967,-0.10083013,-0.13176365,0.043485657,-2.5376346,-2.2955703,-0.5507711,-3.6341863,-0.066639236,-3.1969562,-0.38650197,-0.088541153,-0.01063669,-0.25475597,0.057170749,-0.3293217,0.053294022,0.054540594,-0.023800224,-0.37949059,-1.2623928,0.073375349,-0.013264274,0.025958603,0.064824818,-0.69319716,-0.15882132,-1.5246378,-0.084318248,-2.3478061,-1.7082166,-0.26937623,-1.0219229,-0.79737684,-0.83965175,0.033774791,0.017336176,-0.41495339,-2.5728867,-0.44171707,-0.51958772,-1.0043485,-1.7980699,0.042132118,0.044502462,-0.20865701,-0.040320186,-1.0805228,0.032009199,-1.2125601,-0.42872055,0.0015618261,-3.0215188,-0.31659662,-0.70595524,-3.5289213,-0.62813483,-0.13609728,-0.7287883,-3.6630365,-0.20355545,-0.81413591,-0.28608156,-0.79803413,-1.3272822,-0.030530073,-1.0947269,-0.51286575,0.014872209,0.037736089,0.0046644605,-0.7129778,-1.15115,-1.3805748,-0.24132315,-2.0983488,-0.44883933,-1.476719,-0.4077744,-1.1729507,-0.7650157,0.057631525,0.049809219
-92.020147,0.9990052,0.084745631,5,31,0,92.966946,0.59291102,1.2699855,0.25553322,-2.8160753,0.059840335,-2.5414734,-0.8173354,-1.8897672,-0.72408348,0.12340382,-3.4563098,-0.63393623,-0.98293894,-0.65006661,0.1569605,-1.0355594,-1.8954384,0.10231956,-2.0933787,-0.84487292,0.07109918,-0.43029718,-0.69649633,-0.032592261,-0.13759846,0.11461147,-2.6752825,-2.4127715,-0.52232074,-3.8630296,0.0050285326,-3.3890517,-0.52726988,-0.019023747,0.066525746,-0.20075928,0.13710101,-0.28192702,0.13468226,0.13575666,0.018544478,-0.33645284,-1.2790683,0.15957836,0.058968559,0.10557541,0.14635974,-0.6752404,-0.17929064,-1.598905,-0.014785501,-2.4694991,-1.7758463,-0.21601282,-1.0252419,-0.79789933,-0.82557094,0.10578899,0.091109628,-0.38167202,-2.6912023,-0.61967295,-0.49384083,-1.0030817,-1.8809414,0.12189687,0.12749244,-0.15029738,0.038454249,-1.1121106,0.10004673,-1.22938,-0.38401147,0.084817399,-3.160063,-0.26269623,-0.69888351,-3.5079947,-0.59832616,-0.070602679,-0.71512837,-3.8639072,-0.14540843,-0.80748535,-0.23451543,-0.781777,-1.3685462,0.04378062,-1.1147994,-0.48622677,0.089355782,0.11281719,0.082226934,-1.0786991,-1.1870616,-1.404166,-0.30494925,-2.2464646,-0.62057171,-1.5257704,-0.37135593,-1.1958244,-0.75569504,0.13587481,0.13186879
-92.03867,0.99981179,0.084745631,6,63,0,92.915045,0.40414754,1.337885,0.2326185,-2.7353041,0.064874274,-2.3914408,-0.83495706,-1.804206,-0.75388008,0.034645882,-3.2157751,-0.3432163,-0.99027351,-0.68890217,0.042883432,-1.0246881,-1.8047811,0.026629005,-1.9844627,-0.86191449,-0.038929284,-0.48876692,-0.72922208,-0.13183686,-0.1010967,0.026641361,-2.5088782,-2.2745831,-0.57220966,-3.5793868,-0.098650135,-3.1563159,-0.29113011,-0.12024973,-0.042862382,-0.2831986,0.031749185,-0.35598215,0.025240092,0.026951329,-0.020573121,-0.40498983,-1.2644287,0.048812869,-0.046484877,-0.0076082348,0.041793165,-0.70767538,-0.11801799,-1.5311484,-0.11412673,-2.350476,-1.7150901,-0.30192732,-1.0276346,-0.81686537,-0.85010865,0.0054262184,-0.016727265,-0.44508356,-2.5237985,-0.32613369,-0.5368309,-1.0200226,-1.7828019,0.013398369,0.014474628,-0.23780487,-0.071738309,-1.094675,0.014205407,-1.2245986,-0.45525399,-0.031591459,-2.9863222,-0.34250645,-0.72490295,-3.466791,-0.64286444,-0.1625293,-0.75002545,-3.5388985,-0.23065549,-0.83074298,-0.31554357,-0.81441128,-1.3309743,-0.064120215,-1.106724,-0.53399103,-0.015426999,0.0097215302,-0.028231501,-0.52146854,-1.1632581,-1.3757277,-0.17714933,-2.1012951,-0.34712978,-1.4851186,-0.43542118,-1.1846042,-0.78540814,0.035875412,0.019981581
-91.629395,0.99903024,0.084745631,5,31,0,93.71984,0.47919031,1.3009712,0.25185225,-2.8652644,0.056968069,-2.4494154,-0.80302392,-1.8283835,-0.71759182,0.067919904,-3.3211928,-0.65190214,-0.96507948,-0.64779102,0.10294025,-1.0047182,-1.8290579,0.048062435,-2.0211663,-0.8322437,0.033864222,-0.43748748,-0.69133757,-0.061329671,-0.18782683,0.061550656,-2.5755182,-2.3263625,-0.52540629,-3.7078554,-0.026591258,-3.2574195,-0.55352276,-0.048905873,0.029790241,-0.21982789,0.088114324,-0.29676784,0.088058013,0.088658893,-0.036006242,-0.34856235,-1.257413,0.10612621,0.025582362,0.063144028,0.097691058,-0.67083648,-0.22643751,-1.5370915,-0.043878539,-2.3911171,-1.7255177,-0.23636892,-1.0097653,-0.7821183,-0.82122777,0.061675195,0.052153885,-0.38771473,-2.5962414,-0.63708947,-0.49148221,-0.99476553,-1.811403,0.078549263,0.083462296,-0.17200007,0.0011826104,-1.0765046,0.046707088,-1.2107749,-0.4000079,0.042505872,-3.0670851,-0.28288141,-0.68681029,-3.5328757,-0.60271122,-0.095641523,-0.71088875,-3.6876376,-0.16615506,-0.79782496,-0.25271982,-0.78023655,-1.3286098,0.0088902378,-1.0891506,-0.48593345,0.053690575,0.07205857,0.043900422,-1.0542164,-1.1489588,-1.3769411,-0.34533155,-2.1393596,-0.63822813,-1.485396,-0.37891482,-1.169649,-0.74827972,0.086662353,0.086239128
-92.204974,0.99951876,0.084745631,5,31,0,92.479427,0.42556308,1.3457941,0.24698374,-2.94756,0.052467571,-2.32947,-0.78920389,-1.7491173,-0.71114532,-0.010395925,-3.1441437,-0.6994141,-0.94192022,-0.64610674,0.03074315,-0.9745098,-1.7447966,-0.031329191,-1.9312465,-0.81831131,-0.019334025,-0.44965304,-0.6867048,-0.10266966,-0.26619021,-0.01516189,-2.4468035,-2.2143236,-0.53172575,-3.5047976,-0.071817558,-3.084852,-0.6094614,-0.091706655,-0.022675778,-0.2476776,0.017788973,-0.31886245,0.021286645,0.02118242,-0.1169749,-0.36696901,-1.2218099,0.033469599,-0.026271321,0.0032455464,0.027122833,-0.66798664,-0.3029948,-1.4680186,-0.086620511,-2.276036,-1.6542711,-0.26411672,-0.98640493,-0.76843938,-0.8119126,-0.0055676939,-0.0069949381,-0.40130371,-2.4791079,-0.68538241,-0.49761849,-0.97515292,-1.7291783,0.015531192,0.020762287,-0.2038582,-0.048139948,-1.0394651,-0.029785538,-1.1759147,-0.4173366,-0.012662624,-2.928042,-0.30802869,-0.6788581,-3.470616,-0.60698824,-0.13340857,-0.70516432,-3.5103463,-0.19761936,-0.78642166,-0.27857376,-0.77361973,-1.2790034,-0.040739664,-1.0566035,-0.4930225,-0.0027349427,0.0085557841,-0.011141198,-1.0589539,-1.1081277,-1.3350266,-0.41597478,-2.0187919,-0.68653185,-1.4287286,-0.39416831,-1.1343328,-0.73968957,0.015078987,0.02104353
-91.796033,0.99935443,0.084745631,5,31,0,93.32876,0.4566439,1.282353,0.23856161,-2.841864,0.058316862,-2.5502027,-0.85560555,-1.9110065,-0.76769192,0.12395413,-3.4474782,-0.24863549,-1.0232412,-0.6960544,0.12264591,-1.0632155,-1.9133457,0.11801253,-2.1074706,-0.88558711,0.02094883,-0.47907113,-0.74069185,-0.086174413,0.00031052175,0.11584133,-2.6792324,-2.4233437,-0.56977211,-3.8447561,-0.048245572,-3.3820882,-0.19436931,-0.072731515,0.016115105,-0.25377131,0.11227614,-0.3336989,0.10131486,0.10389466,0.077220228,-0.38730816,-1.3224269,0.12839539,0.015504242,0.062091626,0.12067189,-0.7191822,-0.017559717,-1.6141194,-0.067236429,-2.4973528,-1.8083983,-0.27139985,-1.0676424,-0.83434766,-0.87406314,0.08777112,0.055900928,-0.42701032,-2.6909818,-0.2336853,-0.53367442,-1.0541129,-1.8922321,0.085945825,0.084195779,-0.20396847,-0.020121472,-1.1381817,0.10520382,-1.2766484,-0.44154942,0.027552702,-3.1805174,-0.32045193,-0.73554961,-3.6188439,-0.64953444,-0.12372646,-0.7614055,-3.7898002,-0.19747878,-0.85055294,-0.28819665,-0.83274933,-1.3970251,-0.0068813128,-1.1509147,-0.52838239,0.051032515,0.085188598,0.03518724,-0.4454781,-1.2128564,-1.4441095,-0.078029301,-2.2402356,-0.25002642,-1.5602366,-0.41826184,-1.2340816,-0.79986054,0.11762856,0.09391668
-92.313477,0.99975728,0.084745631,5,31,0,92.737159,0.33987758,1.3115759,0.24806709,-2.9758947,0.051001781,-2.4271,-0.80279692,-1.81607,-0.72317549,0.053337893,-3.2848369,-0.58072899,-0.96541552,-0.65461901,0.080032252,-0.99436038,-1.8072019,0.036719982,-2.0088487,-0.83643622,0.015750836,-0.44764259,-0.69772673,-0.077122646,-0.17260512,0.049731843,-2.5488491,-2.3054985,-0.53419809,-3.6605507,-0.043441006,-3.2242002,-0.49526373,-0.065426979,0.012147498,-0.23363095,0.072274076,-0.30916968,0.071269886,0.072044653,-0.037184947,-0.36016443,-1.2672928,0.083929129,0.014321235,0.047237366,0.080091735,-0.67923806,-0.20646262,-1.5134746,-0.059712672,-2.3833704,-1.7221302,-0.2522665,-1.0144449,-0.77904779,-0.83510163,0.054219525,0.042938627,-0.39011859,-2.5846466,-0.5682591,-0.49513754,-1.0076567,-1.7894849,0.064656995,0.062673018,-0.18797754,-0.02310066,-1.059956,0.037940681,-1.2165083,-0.41750659,0.018030492,-3.0697866,-0.30297627,-0.68328338,-3.6621418,-0.62001896,-0.11350093,-0.71663491,-3.6443519,-0.17989895,-0.80295246,-0.26694848,-0.79503666,-1.3169314,-0.0057090808,-1.0843791,-0.49044893,0.042026048,0.061738374,0.028288558,-0.9308428,-1.1343983,-1.3870693,-0.31270916,-2.0900292,-0.56628674,-1.4803563,-0.38605532,-1.1704427,-0.75280051,0.07296033,0.067410092
-92.476924,0.99951109,0.084745631,5,31,0,93.640814,0.34914813,1.3237437,0.24257652,-3.057161,0.047021,-2.4055956,-0.81075383,-1.8057472,-0.7328588,0.041666839,-3.2476363,-0.487028,-0.97010824,-0.66538288,0.06116296,-0.99858132,-1.7962155,0.028187437,-1.9958857,-0.84407826,-0.0064283193,-0.46241714,-0.70781585,-0.098604455,-0.14812524,0.037865067,-2.5256701,-2.2863341,-0.54733506,-3.6176133,-0.065289801,-3.1876118,-0.41645412,-0.086982486,-0.010100066,-0.25231554,0.054232489,-0.32648991,0.051409545,0.052486048,-0.034218261,-0.37653086,-1.2680067,0.065152342,-0.0073879572,0.026054,0.061382636,-0.69014908,-0.17607584,-1.506465,-0.081570897,-2.3575079,-1.711102,-0.27003707,-1.0199144,-0.78692616,-0.84360659,0.03725701,0.022689266,-0.40521353,-2.5657337,-0.47530073,-0.50935015,-1.0118961,-1.7804442,0.043878857,0.041159622,-0.20746161,-0.045435847,-1.0623118,0.027363934,-1.2168731,-0.43279189,-0.0044573815,-3.0387907,-0.32064226,-0.69331878,-3.6444443,-0.63233616,-0.13476693,-0.72599902,-3.6186314,-0.19982088,-0.81097792,-0.28483023,-0.803544,-1.3155793,-0.027728876,-1.0869749,-0.50433857,0.020447219,0.042091875,0.0063634709,-0.76746085,-1.1353487,-1.3863628,-0.26430481,-2.0692244,-0.47697343,-1.4748243,-0.40148671,-1.1712129,-0.76138557,0.05581309,0.04692006
-92.978979,0.99930473,0.084745631,4,15,0,93.296308,0.30119331,1.3243166,0.23530534,-3.0165412,0.048970306,-2.4243346,-0.83020764,-1.825005,-0.7530332,0.05121602,-3.2656471,-0.33972523,-0.99018266,-0.68575227,0.056160719,-1.0166912,-1.8136448,0.043213276,-2.0156003,-0.8644105,-0.022075407,-0.482824,-0.72828362,-0.11689081,-0.085411205,0.047158535,-2.5433024,-2.3050848,-0.56773154,-3.6316547,-0.083081203,-3.2074829,-0.28635559,-0.10534632,-0.025750674,-0.27242895,0.051812544,-0.34666749,0.045042848,0.046838696,-0.0015946425,-0.39682984,-1.2895899,0.061285738,-0.021002857,0.014817632,0.058368674,-0.71052201,-0.10516198,-1.5246184,-0.099549055,-2.3852774,-1.7351721,-0.29153404,-1.0387881,-0.80632437,-0.86492498,0.036711919,0.014002607,-0.42420222,-2.5844635,-0.32829186,-0.52841872,-1.034403,-1.7968828,0.036195759,0.029442286,-0.2278754,-0.064547137,-1.0795286,0.038868757,-1.2379123,-0.45433118,-0.021475912,-3.0633305,-0.3422769,-0.7118903,-3.6872451,-0.65416317,-0.1543885,-0.7464647,-3.6282471,-0.21923845,-0.83151583,-0.30542709,-0.82578596,-1.3333467,-0.043230689,-1.1059588,-0.52394419,0.009091495,0.036417196,-0.007399459,-0.543118,-1.1535157,-1.4077562,-0.17047747,-2.0856847,-0.33500669,-1.4957746,-0.42148527,-1.1923077,-0.78200107,0.056580842,0.037896886
-93.767129,0.99692013,0.084745631,5,31,0,96.188245,0.45192406,1.213995,0.26256393,-2.720347,0.065851903,-2.7305073,-0.84007515,-2.0173004,-0.74158282,0.21825363,-3.7316757,-0.63536597,-1.0276359,-0.6617159,0.23968711,-1.0730937,-2.0258264,0.20086197,-2.2318047,-0.87303835,0.13896171,-0.41940681,-0.71146098,0.020138277,-0.052776992,0.21124489,-2.8733154,-2.5886782,-0.52068103,-4.1737416,0.062492309,-3.65908,-0.50611753,0.035166786,0.13369516,-0.16752611,0.22704587,-0.25694822,0.22035278,0.22230419,0.11616378,-0.31688136,-1.3564668,0.24471517,0.13354415,0.18257666,0.23662891,-0.68722715,-0.09822758,-1.6955186,0.041218502,-2.6849877,-1.9072722,-0.18712714,-1.074578,-0.8167922,-0.85906917,0.20041499,0.1752913,-0.36027497,-2.8565744,-0.61938759,-0.48008143,-1.0604819,-1.9968981,0.20622691,0.2057278,-0.11192556,0.092806663,-1.1588736,0.19668379,-1.3091669,-0.37801497,0.14561824,-3.4016473,-0.24307248,-0.70593047,-3.711416,-0.60972626,-0.022575619,-0.73486197,-4.0090428,-0.10460144,-0.83417137,-0.20602448,-0.81373362,-1.4457946,0.10875248,-1.1706656,-0.474173,0.17130638,0.20370405,0.15451227,-1.2129674,-1.2422415,-1.4893337,-0.24306532,-2.4179449,-0.6115007,-1.6290102,-0.35095408,-1.2629202,-0.77787606,0.22920536,0.21433725
-93.03486,0.99960889,0.084745631,5,31,0,95.229397,0.3013438,1.2508382,0.25279657,-2.8931783,0.055399854,-2.6186928,-0.83211862,-1.9468818,-0.74522101,0.16101381,-3.5617514,-0.45273144,-1.0118742,-0.66984816,0.171164,-1.0420034,-1.9373644,0.14887681,-2.1573848,-0.8700258,0.08124489,-0.44204996,-0.7174862,-0.028299405,-0.040704256,0.15714772,-2.7503394,-2.484686,-0.53737255,-3.9674449,0.010608495,-3.498334,-0.36415616,-0.014980437,0.076920214,-0.20508774,0.16641141,-0.28888686,0.15913483,0.16114359,0.085508329,-0.34536745,-1.3438852,0.17658288,0.08335493,0.12482932,0.17346392,-0.69728891,-0.07335566,-1.6164362,-0.0085802525,-2.5909503,-1.8517109,-0.22630628,-1.0639115,-0.80579439,-0.86946071,0.15020341,0.1248034,-0.37571898,-2.7763031,-0.44051072,-0.49326156,-1.0603968,-1.9141061,0.14911837,0.14091146,-0.15469809,0.031236391,-1.1138507,0.14730945,-1.2889096,-0.41009461,0.081295438,-3.3213347,-0.28429856,-0.69946436,-3.8901939,-0.63395967,-0.071771594,-0.73813274,-3.8851838,-0.14508952,-0.83335079,-0.24224572,-0.82632422,-1.3967074,0.057029467,-1.1419071,-0.48820145,0.11806548,0.14985436,0.098662664,-0.82906088,-1.1969018,-1.4741612,-0.1786364,-2.2586945,-0.43654641,-1.5807918,-0.37284962,-1.2387375,-0.77810869,0.171058,0.15104248
-92.995547,0.99997546,0.084745631,6,63,0,93.934791,0.72205492,1.3188177,0.25254204,-2.7207054,0.0658283,-2.3922378,-0.79960056,-1.7878999,-0.70699388,0.035772895,-3.2405806,-0.75958599,-0.94538376,-0.6376213,0.089752769,-1.0106351,-1.7908285,0.0056872888,-1.9825378,-0.81966465,0.017619577,-0.43517574,-0.68145898,-0.071600137,-0.25627451,0.023374666,-2.5169796,-2.2730544,-0.52005573,-3.6179272,-0.038444886,-3.1781625,-0.6537996,-0.059533516,0.013899984,-0.22349781,0.058345224,-0.29799071,0.061770815,0.061715511,-0.088635907,-0.34822461,-1.2075254,0.090101372,-0.0055043782,0.042483177,0.067754066,-0.66213764,-0.30135111,-1.5355193,-0.05646994,-2.314006,-1.6767441,-0.23617485,-0.97495876,-0.78733914,-0.78938422,0.017477304,0.01604194,-0.40095153,-2.5493265,-0.74635424,-0.50647156,-0.94990462,-1.7843846,0.051969781,0.062618889,-0.17790467,0.0019878494,-1.0807584,0.0079248925,-1.1571911,-0.37998117,0.042208678,-2.9752959,-0.26994797,-0.69565163,-3.2754937,-0.58053959,-0.10573961,-0.69653766,-3.6971843,-0.17393777,-0.78379778,-0.25392038,-0.74851325,-1.3039045,-0.0063166997,-1.0680937,-0.49791507,0.017437607,0.030697217,0.024682864,-1.1835655,-1.1497597,-1.3254344,-0.43077642,-2.1389589,-0.75399134,-1.4453244,-0.38978268,-1.1423432,-0.73608672,0.053491413,0.061998856
-93.019288,0.99983569,0.084745631,5,63,0,94.384708,0.58951641,1.2470191,0.2607064,-2.903937,0.054807022,-2.607817,-0.81763869,-1.9318848,-0.72285614,0.15554344,-3.5566609,-0.72617764,-0.99026823,-0.64581916,0.19136231,-1.0416432,-1.9355423,0.13257165,-2.1438628,-0.84829123,0.10434381,-0.41811292,-0.69424695,-0.0043467427,-0.13827656,0.1482325,-2.7465945,-2.4743304,-0.51355349,-3.9784832,0.035027737,-3.4869062,-0.59841711,0.0098533477,0.099551489,-0.17962736,0.17352272,-0.26400386,0.17122135,0.17232109,0.040297415,-0.32063972,-1.3029562,0.19369195,0.095213265,0.14205429,0.18192661,-0.67354566,-0.18750804,-1.6238866,0.014090227,-2.5325361,-1.8131125,-0.19509138,-1.0381778,-0.7954103,-0.83264839,0.14542948,0.13048529,-0.36269906,-2.7656015,-0.71330589,-0.48238474,-1.015445,-1.9214995,0.15892991,0.16246126,-0.12750733,0.066553541,-1.118934,0.13398975,-1.2491659,-0.37266244,0.11553276,-3.2511702,-0.24748194,-0.69266891,-3.6071336,-0.59710111,-0.045798992,-0.71291122,-3.9753827,-0.12225566,-0.8092952,-0.21464129,-0.78619848,-1.3895194,0.076988899,-1.1264471,-0.47394767,0.12666071,0.15162887,0.11725391,-1.2897094,-1.1976734,-1.4335425,-0.33638628,-2.2922235,-0.70281012,-1.5535304,-0.35418863,-1.2118834,-0.75452518,0.17190713,0.16802266
-93.445153,0.99958336,0.084745631,5,63,0,94.544034,0.62546129,1.2468829,0.25745234,-3.111958,0.044513713,-2.6186505,-0.82602795,-1.9425706,-0.73327517,0.16289577,-3.5677017,-0.59136747,-0.99837262,-0.65558912,0.18884566,-1.0475294,-1.9401438,0.14346333,-2.1587941,-0.85918303,0.096763622,-0.42859908,-0.70467761,-0.01372609,-0.088226984,0.15644261,-2.7578711,-2.4852397,-0.52391673,-3.989757,0.026108,-3.4978942,-0.48311442,0.00065065354,0.091860267,-0.18971719,0.17390973,-0.27421821,0.16902783,0.17058356,0.065686603,-0.33090556,-1.3194948,0.19102837,0.090869354,0.13853329,0.18025865,-0.6862651,-0.13121176,-1.6240545,0.0044330271,-2.5359701,-1.8201599,-0.20422996,-1.0519736,-0.80139473,-0.84846825,0.15049103,0.13069177,-0.36768438,-2.7955751,-0.58132717,-0.49279457,-1.0280703,-1.9310004,0.15639579,0.15613965,-0.13811499,0.0549073,-1.1205926,0.14515733,-1.2597581,-0.38449417,0.10559669,-3.2795638,-0.26079164,-0.69893472,-3.6959052,-0.61305679,-0.058101405,-0.72166021,-4.0338436,-0.13282634,-0.81943453,-0.22448868,-0.79996494,-1.3965036,0.070555765,-1.1335904,-0.48311582,0.12273728,0.15158052,0.11172553,-1.0631295,-1.2007179,-1.45304,-0.2597509,-2.2789916,-0.57151912,-1.560632,-0.36203803,-1.2211635,-0.76296965,0.17363568,0.16425766
-93.36654,0.99992844,0.084745631,5,31,0,95.097774,0.66616541,1.2856326,0.22898316,-2.8912344,0.055507649,-2.567616,-0.88719463,-1.9316768,-0.79418234,0.12451783,-3.4603195,-0.11950517,-1.0453755,-0.72135582,0.11563037,-1.1035689,-1.9353946,0.11963792,-2.1340516,-0.91253172,-0.0050167426,-0.50757264,-0.76728336,-0.11489816,0.048058965,0.11250973,-2.6987099,-2.4421616,-0.59724725,-3.8573648,-0.076127961,-3.3946447,-0.082099845,-0.10096432,-0.010120683,-0.28249063,0.097814662,-0.36221464,0.08309577,0.086337624,0.096115127,-0.41561366,-1.3303008,0.1200809,-0.016881635,0.040666783,0.10443507,-0.74746879,0.035683114,-1.6536249,-0.097287408,-2.4894874,-1.8166687,-0.29637806,-1.0840227,-0.8697868,-0.88959876,0.067567066,0.028871602,-0.46142551,-2.725329,-0.10735052,-0.57456941,-1.0595624,-1.9259171,0.063957395,0.06248932,-0.23324235,-0.041083436,-1.1768965,0.10462779,-1.2785856,-0.4580774,0.0099060676,-3.1752319,-0.34120085,-0.7732157,-3.5016382,-0.6693517,-0.15538117,-0.78384648,-3.9074613,-0.22862985,-0.87519521,-0.31528657,-0.84620414,-1.4222514,-0.033348737,-1.1741575,-0.56590158,0.018552181,0.058291241,0.0098073995,-0.23791899,-1.2501903,-1.4537259,-0.0026565691,-2.2852263,-0.13073921,-1.5730322,-0.45197303,-1.2530582,-0.82426811,0.10392959,0.074250952
-93.148931,0.99999631,0.084745631,4,15,0,93.528729,0.64869767,1.2886669,0.22891012,-2.8739404,0.056475951,-2.5574498,-0.88478433,-1.9245018,-0.79235955,0.11977129,-3.4459542,-0.12820097,-1.0429016,-0.72005504,0.11151091,-1.0997241,-1.9290631,0.11501628,-2.1249299,-0.91001606,-0.0074355396,-0.50706054,-0.76558063,-0.11649337,0.041380615,0.1078811,-2.6878395,-2.4325639,-0.59635605,-3.8411114,-0.077995675,-3.3805934,-0.090311454,-0.10266232,-0.012504796,-0.2831444,0.093949086,-0.36246243,0.0795682,0.082745257,0.090422965,-0.41559746,-1.3265308,0.11609039,-0.019252958,0.037309184,0.10096047,-0.74538485,0.029045463,-1.6472359,-0.09886358,-2.4814063,-1.8109396,-0.29724149,-1.0813811,-0.86741491,-0.8873903,0.06354603,0.025511507,-0.46154775,-2.7115746,-0.1154581,-0.57281463,-1.0575448,-1.9184236,0.060491881,0.05967615,-0.23396859,-0.043150257,-1.1734269,0.099532887,-1.2762341,-0.45839669,0.0072157523,-3.1611573,-0.34157146,-0.77133578,-3.4951288,-0.66780579,-0.15608243,-0.78254957,-3.8812773,-0.22938341,-0.87307636,-0.31585849,-0.84452696,-1.4180584,-0.035923635,-1.1711887,-0.56454746,0.016095435,0.055099687,0.0069458801,-0.24761973,-1.2461088,-1.4489416,-0.0096610127,-2.2758855,-0.13930678,-1.5684458,-0.45160486,-1.2494205,-0.82267952,0.099956121,0.07100361
